Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
COST,Costco,NASDAQ,2026-09-18,895.31,0.15,4161908,2011785,2.07,1
MCO,Moody's Corporation,NYSE,2026-09-18,468.59,1.45,1384409,668145,2.07,1
ADSK,Autodesk,NASDAQ,2026-09-18,216.95,-0.77,4735326,2297600,2.06,1
BALL,Ball Corporation,NYSE,2026-09-18,60.15,-0.99,3597055,1742610,2.06,1
TEL,TE Connectivity,NYSE,2026-09-18,205.42,-0.57,4191406,2030855,2.06,2
REG,Regency Centers,NYSE,2026-09-18,72.95,-0.23,2437870,1189445,2.05,1
AEE,Ameren,NYSE,2026-09-18,102.23,-1.61,2843246,1388240,2.05,2
NDSN,Nordson Corporation,NYSE,2026-09-18,311.57,-0.05,838400,410595,2.04,1
NI,NiSource,NYSE,2026-09-18,40.58,-0.81,9898986,4844460,2.04,1
ODFL,Old Dominion,NASDAQ,2026-09-18,173.0,-1.19,3479085,1707125,2.04,1
SJM,J.M. Smucker Company (The),NYSE,2026-09-18,122.95,-0.65,2934499,1437165,2.04,1
STX,Seagate Technology,NASDAQ,2026-09-18,858.79,6.93,6956200,3420710,2.03,2
VICI,Vici Properties,NYSE,2026-09-18,23.72,-1.62,19371560,9558645,2.03,1
NEE,NextEra Energy,NYSE,2026-09-18,80.47,-1.0,21557428,10623605,2.03,1
CAT,Caterpillar Inc.,NYSE,2026-09-18,808.99,1.3,4661169,2291800,2.03,1
MCHP,Microchip Technology,NASDAQ,2026-09-18,73.27,3.46,15538819,7701355,2.02,1
COIN,Coinbase,NYSE,2026-09-18,194.25,11.66,21822131,10820250,2.02,1
TJX,TJX Companies,NYSE,2026-09-18,127.24,0.55,17671081,8748045,2.02,4
MNST,Monster Beverage,NASDAQ,2026-09-18,44.71,0.45,18518938,9163600,2.02,1
LNT,Alliant Energy,NYSE,2026-09-18,65.61,-1.55,3936407,1949900,2.02,1
GS,Goldman Sachs,NYSE,2026-09-18,942.0,-1.0,3937944,1956050,2.01,5
FITB,Fifth Third Bancorp,NYSE,2026-09-18,52.91,-0.68,9904773,4932550,2.01,1
DGX,Quest Diagnostics,NYSE,2026-09-18,246.45,-0.4,1924740,964570,2.0,1
MTB,M&T Bank,NYSE,2026-09-18,227.31,0.42,2131178,1067935,2.0,1
DPZ,Domino's,NYSE,2026-09-18,294.2,-1.16,1668549,834190,2.0,1
FAST,Fastenal,NASDAQ,2026-09-18,49.01,-0.35,11651069,5814450,2.0,1
ADBE,Adobe Inc.,NASDAQ,2026-09-18,248.92,-1.48,10155127,5110520,1.99,1
LLY,Lilly (Eli),NYSE,2026-09-18,1152.93,0.04,4535377,2278080,1.99,1
DASH,DoorDash,NASDAQ,2026-09-18,192.94,-0.83,7211266,3629870,1.99,1
NTAP,NetApp,NYSE,2026-09-18,197.79,0.44,4814558,2415565,1.99,1
MSTR,MicroStrategy,NASDAQ,2026-09-18,153.92,16.39,54152295,27352035,1.98,1
GOOGL,Alphabet Inc. (Class A),NASDAQ,2026-09-18,349.54,0.64,47459444,23961820,1.98,1
CMS,CMS Energy,NYSE,2026-09-18,65.34,-1.3,5807961,2945650,1.97,1
TECH,Bio-Techne,NYSE,2026-09-18,72.37,-0.06,5019523,2547885,1.97,4
AIG,American International Group,NYSE,2026-09-18,75.33,-0.46,7700771,3935780,1.96,1
A,Agilent Technologies,NYSE,2026-09-18,156.47,0.08,4849772,2473935,1.96,1
ELV,Elevance Health,NYSE,2026-09-18,410.95,-0.8,2074605,1060775,1.96,1
WEC,WEC Energy Group,NYSE,2026-09-18,103.17,-1.49,4330423,2204290,1.96,1
PRU,Prudential Financial,NYSE,2026-09-18,118.4,0.4,3128129,1593640,1.96,1
MSFT,Microsoft,NASDAQ,2026-09-18,493.78,-0.8,39356144,20073780,1.96,1
CIEN,Ciena,NYSE,2026-09-18,348.8,1.32,4853759,2474285,1.96,4
INTU,Intuit,NASDAQ,2026-09-18,303.19,-3.17,7686521,3928755,1.96,1
BAX,Baxter International,NYSE,2026-09-18,22.8,-0.96,9968210,5083345,1.96,4
EXPE,Expedia Group,NYSE,2026-09-18,279.35,-1.83,3312386,1702430,1.95,1
SW,Smurfit Westrock,NYSE,2026-09-18,44.33,-2.53,8482761,4349605,1.95,1
HUBB,Hubbell Incorporated,NYSE,2026-09-18,446.92,0.83,883482,455093,1.94,2
IVZ,Invesco,NYSE,2026-09-18,30.53,1.03,6704685,3487195,1.92,4
ECL,Ecolab,NYSE,2026-09-18,269.46,-0.82,2563737,1338850,1.91,1
ABBV,AbbVie,NYSE,2026-09-18,263.96,-0.02,8000296,4182195,1.91,1
GIS,General Mills,NYSE,2026-09-18,36.32,-0.93,16382890,8585360,1.91,1
BLK,BlackRock,NYSE,2026-09-18,1069.78,1.5,1077929,567640,1.9,1
ITW,Illinois Tool Works,NYSE,2026-09-18,269.42,0.71,2055104,1083755,1.9,1
RKLB,Rocket Lab,NASDAQ,2026-09-18,64.57,-4.79,32103701,17001285,1.89,2
WFC,Wells Fargo,NYSE,2026-09-18,86.12,-0.89,24996379,13259130,1.89,1
WY,Weyerhaeuser,NYSE,2026-09-18,21.22,-2.03,10101648,5347690,1.89,1
AWK,American Water Works,NYSE,2026-09-18,135.9,-1.69,3583050,1907685,1.88,1
LOW,Lowe's,NYSE,2026-09-18,192.49,-0.88,5869973,3117400,1.88,1
DOV,Dover Corporation,NYSE,2026-09-18,187.42,-0.96,2308342,1234265,1.87,1
ERIE,Erie Indemnity,NYSE,2026-09-18,239.05,-2.19,546230,292380,1.87,1
PKG,Packaging Corporation of America,NYSE,2026-09-18,232.77,-1.19,1088010,582920,1.87,1
INTC,Intel,NASDAQ,2026-09-18,108.6,-0.18,174380597,93449895,1.87,3
PM,Philip Morris International,NYSE,2026-09-18,188.62,-0.98,7290866,3903515,1.87,1
OXY,Occidental Petroleum,NYSE,2026-09-18,58.84,-0.76,14147601,7608110,1.86,1
IEX,IDEX Corporation,NYSE,2026-09-18,223.72,0.82,990603,531185,1.86,1
HLT,Hilton Worldwide,NYSE,2026-09-18,305.73,1.05,2945125,1579610,1.86,1
BX,Blackstone Inc.,NYSE,2026-09-18,124.96,-0.36,5997529,3217880,1.86,1
UDR,"UDR, Inc.",NYSE,2026-09-18,33.9,-0.91,6462663,3483640,1.86,4
KO,Coca-Cola Company (The),NYSE,2026-09-18,88.25,0.22,27724869,15024355,1.85,1
EL,Estée Lauder Companies (The),NYSE,2026-09-18,93.43,-0.46,6099279,3298470,1.85,1
LII,Lennox International,NYSE,2026-09-18,359.23,0.04,892678,483365,1.85,1
CPAY,Corpay,NYSE,2026-09-18,397.76,-1.61,754358,409495,1.84,1
GL,Globe Life,NYSE,2026-09-18,173.42,0.67,717091,390815,1.83,1
SHW,Sherwin-Williams,NYSE,2026-09-18,320.73,-0.07,2851231,1558045,1.83,1
GEV,GE Vernova,NYSE,2026-09-18,940.33,1.66,3993062,2176950,1.83,3
XYL,Xylem Inc.,NYSE,2026-09-18,107.56,-0.04,4385511,2396995,1.83,1
IP,International Paper,NYSE,2026-09-18,34.53,-2.87,8521425,4666420,1.83,5
AON,Aon plc,NYSE,2026-09-18,295.64,-0.14,3179042,1734005,1.83,9
CBOE,Cboe Global Markets,NYSE,2026-09-18,272.86,2.32,1873432,1031370,1.82,1
MSI,Motorola Solutions,NYSE,2026-09-18,458.67,-0.22,1745807,958940,1.82,1
EMR,Emerson Electric,NYSE,2026-09-18,149.92,1.71,3863829,2132735,1.81,1
CMG,Chipotle Mexican Grill,NYSE,2026-09-18,33.43,-0.24,22512375,12471770,1.81,1
HRL,Hormel Foods,NYSE,2026-09-18,20.83,0.34,10086824,5585865,1.81,1
CME,CME Group,NYSE,2026-09-18,276.01,1.79,3348556,1850210,1.81,1
NKE,"Nike, Inc.",NYSE,2026-09-18,35.51,-2.34,51520492,28576305,1.8,2
FISV,Fiserv,NYSE,2026-09-18,47.19,-4.28,11631656,6452255,1.8,1
ALLE,Allegion,NYSE,2026-09-18,152.28,-0.88,2416324,1343890,1.8,1
UNH,UnitedHealth Group,NYSE,2026-09-18,376.9,0.45,8563301,4744855,1.8,1
SLB,Schlumberger,NYSE,2026-09-18,51.12,-1.84,25064967,13903260,1.8,1
IRM,Iron Mountain,NYSE,2026-09-18,114.34,0.3,2819011,1578615,1.79,1
ARM,Arm Holdings,NASDAQ,2026-09-18,275.61,4.04,6929660,3866275,1.79,2
TER,Teradyne,NASDAQ,2026-09-18,371.47,5.19,4288146,2402410,1.78,1
TSCO,Tractor Supply,NYSE,2026-09-18,32.21,-1.86,14846048,8356070,1.78,1
HUM,Humana,NYSE,2026-09-18,386.22,0.44,1680427,948790,1.77,1
DD,DuPont,NYSE,2026-09-18,129.01,0.43,2096981,1190380,1.76,1
CASY,Casey's,NYSE,2026-09-18,597.48,-1.64,1083666,615700,1.76,1
MO,Altria,NYSE,2026-09-18,69.52,-0.26,14330509,8144765,1.76,1
ALGN,Align Technology,NYSE,2026-09-18,147.61,-1.4,1498263,849375,1.76,1
MDT,Medtronic,NYSE,2026-09-18,92.13,-0.69,14828073,8411850,1.76,3
MSCI,MSCI,NYSE,2026-09-18,552.87,0.62,841016,477435,1.76,3
KR,Kroger,NYSE,2026-09-18,60.0,-1.23,12081742,6916615,1.75,1
CF,CF Industries,NYSE,2026-09-18,127.7,-4.57,4625161,2637985,1.75,1
DG,Dollar General,NYSE,2026-09-18,122.41,-2.03,4726201,2718110,1.74,1
CDW,CDW Corporation,NYSE,2026-09-18,146.19,-2.02,2865444,1644785,1.74,1
JCI,Johnson Controls,NYSE,2026-09-18,143.28,1.57,5429378,3115115,1.74,1
AMD,Advanced Micro Devices,NASDAQ,2026-09-18,559.82,2.7,31679273,18226435,1.74,3
COHR,Coherent Corp.,NYSE,2026-09-18,317.36,7.22,10149818,5865635,1.73,1
AMT,American Tower,NYSE,2026-09-18,173.98,-0.91,3651765,2112790,1.73,2
DRI,Darden Restaurants,NYSE,2026-09-18,209.28,1.23,1706934,988845,1.73,1
PH,Parker Hannifin,NYSE,2026-09-18,943.54,1.97,1045040,605875,1.72,1
ED,Consolidated Edison,NYSE,2026-09-18,105.43,-1.54,3369155,1956375,1.72,1
LHX,L3Harris,NYSE,2026-09-18,247.29,-1.27,2843377,1649655,1.72,1
RCL,Royal Caribbean Group,NYSE,2026-09-18,245.81,-1.57,3196902,1866715,1.71,1
CFG,Citizens Financial Group,NYSE,2026-09-18,67.04,-0.52,5554173,3253990,1.71,1
AVGO,Broadcom,NASDAQ,2026-09-18,357.61,2.97,43901731,25618595,1.71,1
AMCR,Amcor,NYSE,2026-09-18,41.9,-1.13,5787644,3412505,1.7,1
CRL,Charles River Laboratories,NYSE,2026-09-18,278.06,-1.28,1481163,871810,1.7,1
SNDK,Sandisk,NASDAQ,2026-09-18,1791.82,10.99,17602837,10430130,1.69,1
RVTY,Revvity,NYSE,2026-09-18,143.45,-2.24,3321311,1962155,1.69,5
BA,Boeing,NYSE,2026-09-18,198.2,0.61,9800726,5805625,1.69,3
TGT,Target Corporation,NYSE,2026-09-18,158.19,-1.03,6782713,4027775,1.68,1
NXPI,NXP Semiconductors,NASDAQ,2026-09-18,227.99,0.02,5211676,3107885,1.68,2
NSC,Norfolk Southern,NYSE,2026-09-18,314.16,-1.51,1877419,1118375,1.68,1
CDNS,Cadence Design Systems,NASDAQ,2026-09-18,282.9,0.76,4099716,2457240,1.67,1
ALNY,Alnylam Pharmaceuticals,NASDAQ,2026-09-18,239.56,-2.42,2733889,1642275,1.66,1
MS,Morgan Stanley,NYSE,2026-09-18,202.58,-0.46,7414776,4473305,1.66,1
GLW,Corning Inc.,NYSE,2026-09-18,150.13,1.58,14453902,8774760,1.65,1
WM,Waste Management,NYSE,2026-09-18,211.1,-1.05,3571335,2158680,1.65,1
MMM,3M,NYSE,2026-09-18,165.89,0.72,4550791,2754040,1.65,1
SYK,Stryker Corporation,NYSE,2026-09-18,275.12,-1.79,4784872,2902475,1.65,1
AMZN,Amazon,NASDAQ,2026-09-18,253.71,1.0,52017136,31669175,1.64,1
HAL,Halliburton,NYSE,2026-09-18,33.64,-1.15,18581814,11364880,1.64,1
KIM,Kimco Realty,NYSE,2026-09-18,22.53,-0.18,8976652,5469820,1.64,1
ULTA,Ulta Beauty,NYSE,2026-09-18,540.98,-0.51,1119435,686290,1.63,1
NOC,Northrop Grumman,NYSE,2026-09-18,527.39,0.65,1257074,773000,1.63,2
HOOD,Robinhood Markets,NYSE,2026-09-18,119.82,9.12,39158459,23978665,1.63,1
SNPS,Synopsys,NASDAQ,2026-09-18,384.97,1.0,3216061,1976545,1.63,1
WAT,Waters Corporation,NYSE,2026-09-18,421.63,-1.88,1034974,634125,1.63,1
CI,Cigna,NYSE,2026-09-18,275.28,-0.26,2329605,1442385,1.62,1
CLX,Clorox,NYSE,2026-09-18,83.1,-2.24,5103994,3153885,1.62,2
TRMB,Trimble Inc.,NYSE,2026-09-18,57.56,0.4,5858199,3636405,1.61,1
MLM,Martin Marietta Materials,NYSE,2026-09-18,490.64,-0.77,1146879,713075,1.61,1
AKAM,Akamai Technologies,NYSE,2026-09-18,104.52,-2.39,4816490,2998940,1.61,1
WMT,Walmart,NASDAQ,2026-09-18,106.73,-0.06,43766594,27291980,1.6,1
CRWD,CrowdStrike,NASDAQ,2026-09-18,237.65,-3.28,19317375,12179130,1.59,1
FERG,Ferguson Enterprises,NYSE,2026-09-18,214.43,0.08,2090529,1326760,1.58,2
FIS,Fidelity National Information Services,NYSE,2026-09-18,35.62,-2.22,9194418,5815940,1.58,1
EXC,Exelon,NASDAQ,2026-09-18,42.07,-1.34,11193054,7087975,1.58,1
RL,Ralph Lauren Corporation,NYSE,2026-09-18,335.1,0.61,1051278,667420,1.58,1
CHRW,C.H. Robinson,NYSE,2026-09-18,152.99,-0.54,2042532,1291370,1.58,1
CMI,Cummins,NYSE,2026-09-18,532.23,1.59,1717115,1085045,1.58,1
DE,Deere & Company,NYSE,2026-09-18,683.99,-0.24,2224812,1412295,1.58,1
EVRG,Evergy,NYSE,2026-09-18,79.78,-1.31,3390156,2156435,1.57,1
ROST,Ross Stores,NASDAQ,2026-09-18,226.61,-1.25,3977716,2531905,1.57,1
IBKR,Interactive Brokers,NYSE,2026-09-18,90.69,2.61,6073619,3868450,1.57,1
XEL,Xcel Energy,NASDAQ,2026-09-18,72.3,-1.81,8989476,5727310,1.57,1
CRH,CRH plc,NYSE,2026-09-18,86.15,-0.63,7010519,4497920,1.56,1
ROK,Rockwell Automation,NYSE,2026-09-18,415.62,1.36,1082544,702925,1.54,2
CNP,CenterPoint Energy,NYSE,2026-09-18,38.22,-0.88,9668852,6276405,1.54,2
DOW,Dow Inc.,NYSE,2026-09-18,28.73,-2.58,13610839,8877865,1.53,1
ESS,Essex Property Trust,NYSE,2026-09-18,270.05,-0.28,787386,513160,1.53,2
TDY,Teledyne Technologies,NYSE,2026-09-18,603.46,0.25,379523,247335,1.53,1
GWW,W. W. Grainger,NYSE,2026-09-18,1266.61,0.32,354972,232245,1.53,1
SRE,Sempra,NYSE,2026-09-18,81.31,-1.06,6143432,4042280,1.52,1
META,Meta Platforms,NASDAQ,2026-09-18,665.75,-2.43,27394770,17992245,1.52,1
KMB,Kimberly-Clark,NYSE,2026-09-18,97.86,-0.34,6658935,4373330,1.52,1
XYZ,"Block, Inc.",NYSE,2026-09-18,76.28,-0.25,5969212,3948335,1.51,1
KEY,KeyCorp,NYSE,2026-09-18,20.81,-0.67,19007034,12569275,1.51,1
VRT,Vertiv,NYSE,2026-09-18,249.39,3.27,7820906,5206380,1.5,1
KKR,KKR & Co.,NYSE,2026-09-18,98.81,0.63,5104802,3395535,1.5,1
PNR,Pentair,NYSE,2026-09-18,55.92,0.36,5811576,3875800,1.5,1
CTVA,Corteva,NYSE,2026-09-18,80.53,-1.23,7509633,5049970,1.49,1
BAC,Bank of America,NYSE,2026-09-18,57.73,-0.77,52377267,35160735,1.49,1
PG,Procter & Gamble,NYSE,2026-09-18,146.39,-0.79,12835915,8733525,1.47,1
KEYS,Keysight Technologies,NYSE,2026-09-18,335.0,1.07,1707247,1160300,1.47,1
NCLH,Norwegian Cruise Line Holdings,NYSE,2026-09-18,14.12,-1.88,22725501,15575275,1.46,1
MU,Micron Technology,NASDAQ,2026-09-18,1015.8,3.92,35305657,24306405,1.45,1
DDOG,Datadog,NASDAQ,2026-09-18,229.92,-2.58,5188185,3569425,1.45,1
NVDA,Nvidia,NASDAQ,2026-09-18,222.27,1.34,188794542,129808870,1.45,1
PODD,Insulet Corporation,NYSE,2026-09-18,140.6,-0.67,2495239,1747885,1.43,1
MOS,Mosaic Company (The),NYSE,2026-09-18,24.48,-3.58,11769706,8315410,1.42,1
EW,Edwards Lifesciences,NYSE,2026-09-18,88.26,0.01,4253866,3009750,1.41,4
FSLR,First Solar,NYSE,2026-09-18,195.96,-2.59,2744839,1969830,1.39,3
PLTR,Palantir Technologies,NASDAQ,2026-09-18,177.64,0.79,39146950,28238685,1.39,1
AZO,AutoZone,NYSE,2026-09-18,2855.31,0.39,428671,310410,1.38,1
NBIS,Nebius Group,NASDAQ,2026-09-18,223.54,2.55,21225740,15405235,1.38,2
FE,FirstEnergy,NYSE,2026-09-18,45.26,-1.03,5541511,4040040,1.37,1
URI,United Rentals,NYSE,2026-09-18,1013.91,1.14,588742,430465,1.37,2
PWR,Quanta Services,NYSE,2026-09-18,636.71,3.27,1312798,962100,1.36,1
SHOP,Shopify,NASDAQ,2026-09-18,128.5,-0.08,10489014,7693575,1.36,1
NRG,NRG Energy,NYSE,2026-09-18,103.66,-2.42,3690567,2754810,1.34,2
ORCL,Oracle Corporation,NYSE,2026-09-18,147.61,-1.98,39122738,29103935,1.34,1
CCL,Carnival Corporation,NYSE,2026-09-18,21.84,-1.49,27204051,20290000,1.34,1
CRM,Salesforce,NYSE,2026-09-18,237.92,-2.03,21529713,16259465,1.32,1
EQIX,Equinix,NYSE,2026-09-18,1021.34,-0.45,679825,513345,1.32,1
BSX,Boston Scientific,NYSE,2026-09-18,43.34,-0.48,29242160,22158460,1.32,3
TSLA,"Tesla, Inc.",NASDAQ,2026-09-18,364.27,-0.53,51771532,39426800,1.31,1
UAL,United Airlines Holdings,NYSE,2026-09-18,108.71,0.99,4603414,3516190,1.31,1
SPGI,S&P Global,NYSE,2026-09-18,405.32,0.3,2393421,1845310,1.3,1
EIX,Edison International,NYSE,2026-09-18,55.31,-0.34,9121160,7026810,1.3,1
ICE,Intercontinental Exchange,NYSE,2026-09-18,155.47,1.42,4186641,3248055,1.29,1
FDS,FactSet,NYSE,2026-09-18,283.83,1.79,1194605,929730,1.28,1
SMCI,Supermicro,NYSE,2026-09-18,39.09,-3.12,47795052,37940750,1.26,2
AXON,Axon Enterprise,NASDAQ,2026-09-18,447.76,-1.27,1202308,959285,1.25,1
CHD,Church & Dwight,NYSE,2026-09-18,94.75,-0.32,2263415,1842735,1.23,1
NOW,ServiceNow,NYSE,2026-09-18,135.47,-2.17,18933864,15549225,1.22,1
AJG,Arthur J. Gallagher & Co.,NYSE,2026-09-18,239.48,-0.8,1653303,1354245,1.22,1
HWM,Howmet Aerospace,NYSE,2026-09-18,229.67,1.73,4725248,3887175,1.22,1
AES,AES Corporation,NYSE,2026-09-18,14.83,-0.13,9539773,7885040,1.21,1
